network,gridIndex,alpha,betaNormalized,prIntact,prBlock,deltaPR,observedPct,expectedPct,deficitPP,kControl,captureControl,beforeControl,captureBlock,denominator
1,22,0.5,0.75,3.45326401129051,5.8497659914173,2.39650198012678,49.1574105942671,45.2525477188499,-3.90486287541719,7,0.974086350986692,0.948767902614619,0.96815283485192,142.480085024387
1,23,0.5,1,3.45326401129051,6.43805434913065,2.98479033784013,40.2182674751605,45.2525477188499,5.03428024368943,7,0.974086350986692,0.948767902614619,0.971908708374002,142.480085024387
1,24,0.5,1.25,3.45326401129051,6.73910232565253,3.28583831436202,33.3394557595928,45.2525477188499,11.9130919592571,7,0.974086350986692,0.948767902614619,0.974692292487563,142.480085024387
1,25,0.75,0.1,3.45326401129051,3.31257115940509,-0.140692851885421,84.6967405362076,45.2525477188499,-39.4441928173577,7,0.974086350986692,0.948767902614619,0.96416944499654,142.480085024387
1,26,0.75,0.25,3.45326401129051,3.47095745738095,0.0176934460904312,80.5830166725034,45.2525477188499,-35.3304689536535,7,0.974086350986692,0.948767902614619,0.964435940154521,142.480085024387
1,27,0.75,0.5,3.45326401129051,4.03089967967967,0.577635668389151,70.7248154963453,45.2525477188499,-25.4722677774954,7,0.974086350986692,0.948767902614619,0.965337204025953,142.480085024387
1,28,0.75,0.75,3.45326401129051,4.78389483496441,1.3306308236739,60.9304026832885,45.2525477188499,-15.6778549644386,7,0.974086350986692,0.948767902614619,0.967681931184599,142.480085024387
1,29,0.75,1,3.45326401129051,5.50568792798633,2.05242391669582,52.4440458744859,45.2525477188499,-7.19149815563596,7,0.974086350986692,0.948767902614619,0.970578847726279,142.480085024387
1,30,0.75,1.25,3.45326401129051,6.05968646363296,2.60642245234245,45.2765992108271,45.2525477188499,-0.0240514919771617,7,0.974086350986692,0.948767902614619,0.973326961087717,142.480085024387
1,31,1,0.1,3.45326401129051,3.30083513236434,-0.152428878926176,85.335393692223,45.2525477188499,-40.0828459733731,7,0.974086350986692,0.948767902614619,0.968916571406148,142.480085024387
1,32,1,0.25,3.45326401129051,3.38780729373185,-0.0654567175586651,82.8944410526945,45.2525477188499,-37.6418933338446,7,0.974086350986692,0.948767902614619,0.968775198495063,142.480085024387
1,33,1,0.5,3.45326401129051,3.71682859625514,0.263564584964626,75.7055152421325,45.2525477188499,-30.4529675232825,7,0.974086350986692,0.948767902614619,0.968873541644268,142.480085024387
1,34,1,0.75,3.45326401129051,4.23453963564392,0.781275624353407,67.6350990339252,45.2525477188499,-22.3825513150753,7,0.974086350986692,0.948767902614619,0.969837152672,142.480085024387
1,35,1,1,3.45326401129051,4.84122947325531,1.3879654619648,60.0513548188962,45.2525477188499,-14.7988071000463,7,0.974086350986692,0.948767902614619,0.971587448143244,142.480085024387
1,36,1,1.25,3.45326401129051,5.41680092148398,1.96353691019347,53.1925100274219,45.2525477188499,-7.93996230857199,7,0.974086350986692,0.948767902614619,0.973638017151283,142.480085024387
2,1,0.1,0.1,3.40072303272471,6.2745061808747,2.87378314814999,43.3826118660513,45.6640919593005,2.28148009324911,6,0.960298984154487,0.934054187288513,0.854356734419595,149.60158440791
2,2,0.1,0.25,3.40072303272471,6.94630251716512,3.54557948444041,28.598442155284,45.6640919593005,17.0656498040165,6,0.960298984154487,0.934054187288513,0.865222451958955,149.60158440791
2,3,0.1,0.5,3.40072303272471,7.08881070625588,3.68808767353117,15.8476260234695,45.6640919593005,29.816465935831,6,0.960298984154487,0.934054187288513,0.868836151635474,149.60158440791
2,4,0.1,0.75,3.40072303272471,7.07565103473051,3.6749280020058,11.2138532751828,45.6640919593005,34.4502386841176,6,0.960298984154487,0.934054187288513,0.86927074486718,149.60158440791
2,5,0.1,1,3.40072303272471,7.06378241346054,3.66305938073583,9.19321442807358,45.6640919593005,36.4708775312269,6,0.960298984154487,0.934054187288513,0.869412459673257,149.60158440791
2,6,0.1,1.25,3.40072303272471,7.05325936455409,3.65253633182938,8.15366885748232,45.6640919593005,37.5104231018181,6,0.960298984154487,0.934054187288513,0.869486652319301,149.60158440791
2,7,0.2,0.1,3.40072303272471,4.4268300073475,1.02610697462279,66.7959276630802,45.6640919593005,-21.1318357037798,6,0.960298984154487,0.934054187288513,0.898603143429414,149.60158440791
2,8,0.2,0.25,3.40072303272471,5.59662648129805,2.19590344857333,51.1973921016797,45.6640919593005,-5.53330014237928,6,0.960298984154487,0.934054187288513,0.889193011601593,149.60158440791
2,9,0.2,0.5,3.40072303272471,6.71291638300689,3.31219335028218,31.6473502071978,45.6640919593005,14.0167417521027,6,0.960298984154487,0.934054187288513,0.877470238722646,149.60158440791
2,10,0.2,0.75,3.40072303272471,6.96960278341977,3.56887975069505,21.343201930923,45.6640919593005,24.3208900283775,6,0.960298984154487,0.934054187288513,0.872478336803779,149.60158440791
2,11,0.2,1,3.40072303272471,7.02855728832604,3.62783425560133,15.9259255765443,45.6640919593005,29.7381663827562,6,0.960298984154487,0.934054187288513,0.870671289794019,149.60158440791
2,12,0.2,1.25,3.40072303272471,7.04088598733216,3.64016295460745,12.8815209566775,45.6640919593005,32.782571002623,6,0.960298984154487,0.934054187288513,0.869865896941769,149.60158440791
2,13,0.35,0.1,3.40072303272471,3.55901015022446,0.15828711749975,78.7645303197292,45.6640919593005,-33.1004383604287,6,0.960298984154487,0.934054187288513,0.932007453168632,149.60158440791
2,14,0.35,0.25,3.40072303272471,4.23956255585537,0.838839523130657,68.4240440707087,45.6640919593005,-22.7599521114083,6,0.960298984154487,0.934054187288513,0.917490505329075,149.60158440791
