network,gridIndex,alpha,betaNormalized,prIntact,prBlock,deltaPR,observedPct,expectedPct,deficitPP,kControl,captureControl,beforeControl,captureBlock,denominator
4,24,0.5,1.25,2.7674836447298166,6.5649831578140443,3.7974995130842277,31.163082007365052,45.38894591333645,14.225863905971398,6,0.95510375331971276,0.93247258286871548,0.89706678033490783,178.59525309392563
4,25,0.75,0.10000000000000001,2.7674836447298166,3.0216430543454735,0.25415940961565697,85.111603569477779,45.38894591333645,-39.72265765614133,6,0.95510375331971276,0.93247258286871548,0.94787905829905883,178.59525309392563
4,26,0.75,0.25,2.7674836447298166,3.1838015270614557,0.41631788233163913,81.02450420548611,45.38894591333645,-35.635558292149668,6,0.95510375331971276,0.93247258286871548,0.94222651018993409,178.59525309392563
4,27,0.75,0.5,2.7674836447298166,3.7291530820314329,0.96166943730161636,72.049894600812763,45.38894591333645,-26.66094868747631,6,0.95510375331971276,0.93247258286871548,0.93102681903080808,178.59525309392563
4,28,0.75,0.75,2.7674836447298166,4.4700757880381294,1.7025921433083129,63.257885052237853,45.38894591333645,-17.868939138901403,6,0.95510375331971276,0.93247258286871548,0.92169775558944156,178.59525309392563
4,29,0.75,1,2.7674836447298166,5.1832454201753757,2.4157617754455591,54.982052607342311,45.38894591333645,-9.5931066940058649,6,0.95510375331971276,0.93247258286871548,0.91493065596813061,178.59525309392563
4,30,0.75,1.25,2.7674836447298166,5.7581619828094119,2.9906783380795954,47.305949759852652,45.38894591333645,-1.917003846516202,6,0.95510375331971276,0.93247258286871548,0.90960667661075112,178.59525309392563
4,31,1,0.10000000000000001,2.7674836447298166,3.0649597578936039,0.2974761131637873,86.566983956935687,45.38894591333645,-41.178038043599237,6,0.95510375331971276,0.93247258286871548,0.94655643697525604,178.59525309392563
4,32,1,0.25,2.7674836447298166,3.1565285581685774,0.3890449134387608,84.260659926943319,45.38894591333645,-38.871714013606869,6,0.95510375331971276,0.93247258286871548,0.94467656974164349,178.59525309392563
4,33,1,0.5,2.7674836447298166,3.4738111042285293,0.70632745949871278,78.063029232960275,45.38894591333645,-32.674083319623819,6,0.95510375331971276,0.93247258286871548,0.93891628551168627,178.59525309392563
4,34,1,0.75,2.7674836447298166,3.9688070704848761,1.2013234257550596,71.16693893857159,45.38894591333645,-25.777993025235141,6,0.95510375331971276,0.93247258286871548,0.93166243511169944,178.59525309392563
4,35,1,1,2.7674836447298166,4.5551013019480751,1.7876176572182585,64.370100497835054,45.38894591333645,-18.981154584498611,6,0.95510375331971276,0.93247258286871548,0.92525042763174958,178.59525309392563
4,36,1,1.25,2.7674836447298166,5.1541190799012098,2.3866354351713932,57.973154520944739,45.38894591333645,-12.584208607608288,6,0.95510375331971276,0.93247258286871548,0.91998916926945862,178.59525309392563
5,1,0.10000000000000001,0.10000000000000001,4.2122218718244575,6.9654604657182277,2.7532385938937702,41.688200670832146,44.992853331341564,3.3046526605094217,7,0.9693169064957613,0.94947111502786441,0.91919944848263357,123.05966533494309
5,2,0.10000000000000001,0.25,4.2122218718244575,7.0605930288874301,2.8483711570629726,24.959971624358442,44.992853331341564,20.032881706983122,7,0.9693169064957613,0.94947111502786441,0.94497994536022267,123.05966533494309
5,3,0.10000000000000001,0.5,4.2122218718244575,7.0649161631058757,2.8526942912814182,12.547157336198181,44.992853331341564,32.445695995143389,7,0.9693169064957613,0.94947111502786441,0.9657047427382387,123.05966533494309
5,4,0.10000000000000001,0.75,4.2122218718244575,7.0439159828784597,2.8316941110540021,8.6191819798181584,44.992853331341564,36.373671351523406,7,0.9693169064957613,0.94947111502786441,0.97224076612580146,123.05966533494309
5,5,0.10000000000000001,1,4.2122218718244575,7.0310722658338571,2.8188503940093996,7.004724870495993,44.992853331341564,37.988128460845573,7,0.9693169064957613,0.94947111502786441,0.974925522285921,123.05966533494309
5,6,0.10000000000000001,1.25,4.2122218718244575,7.0237742683707802,2.8115523965463227,6.1977805239118089,44.992853331341564,38.795072807429754,7,0.9693169064957613,0.94947111502786441,0.97631360768080222,123.05966533494309
5,7,0.20000000000000001,0.10000000000000001,4.2122218718244575,5.8580490539125138,1.6458271820880563,62.20209922829698,44.992853331341564,-17.209245896955416,7,0.9693169064957613,0.94947111502786441,0.93197413141386676,123.05966533494309
5,8,0.20000000000000001,0.25,4.2122218718244575,6.4497896047357051,2.2375677329112476,43.881156299051163,44.992853331341564,1.1116970322904041,7,0.9693169064957613,0.94947111502786441,0.94573509320672011,123.05966533494309
5,9,0.20000000000000001,0.5,4.2122218718244575,6.9233620535844009,2.7111401817599434,23.955614750615354,44.992853331341564,21.037238580726211,7,0.9693169064957613,0.94947111502786441,0.96348816229242473,123.05966533494309
5,10,0.20000000000000001,0.75,4.2122218718244575,7.0076254930495869,2.7954036212251294,15.413779108240098,44.992853331341564,29.579074223101465,7,0.9693169064957613,0.94947111502786441,0.97071283672766739,123.05966533494309
5,11,0.20000000000000001,1,4.2122218718244575,7.0214656725061433,2.8092438006816858,11.386330382713828,44.992853331341564,33.606522948627735,7,0.9693169064957613,0.94947111502786441,0.97393058922911568,123.05966533494309
5,12,0.20000000000000001,1.25,4.2122218718244575,7.0231067196664627,2.8108848478420052,9.2374518691947696,44.992853331341564,35.755401462146793,7,0.9693169064957613,0.94947111502786441,0.97564590579933785,123.05966533494309
5,13,0.34999999999999998,0.10000000000000001,4.2122218718244575,4.8446844281603392,0.63246255633588166,74.519929472582177,44.992853331341564,-29.527076141240617,7,0.9693169064957613,0.94947111502786441,0.94381920774173556,123.05966533494309
5,14,0.34999999999999998,0.25,4.2122218718244575,5.4322208288483997,1.2199989570239422,60.691849852526701,44.992853331341564,-15.698996521185137,7,0.9693169064957613,0.94947111502786441,0.94634252000443064,123.05966533494309
5,15,0.34999999999999998,0.5,4.2122218718244575,6.4115232136768858,2.1993013418524283,39.587371962466591,44.992853331341564,5.4054813688749705,7,0.9693169064957613,0.94947111502786441,0.95903313142057389,123.05966533494309
5,16,0.34999999999999998,0.75,4.2122218718244575,6.8174482707295052,2.6052263989050477,27.016628027548801,44.992853331341564,17.976225303792763,7,0.9693169064957613,0.94947111502786441,0.96709858654899972,123.05966533494309
5,17,0.34999999999999998,1,4.2122218718244575,6.9512990374773329,2.7390771656528754,19.809469809091965,44.992853331341564,25.183383522249603,7,0.9693169064957613,0.94947111502786441,0.97140053403827564,123.05966533494309
5,18,0.34999999999999998,1.25,4.2122218718244575,6.9979968646208697,2.7857749927964122,15.488458532598143,44.992853331341564,29.504394798743423,7,0.9693169064957613,0.94947111502786441,0.97391462144022167,123.05966533494309
5,19,0.5,0.10000000000000001,4.2122218718244575,4.4411574575670798,0.22893558574262229,78.917313663009281,44.992853331341564,-33.924460331667717,7,0.9693169064957613,0.94947111502786441,0.95161779945107294,123.05966533494309
5,20,0.5,0.25,4.2122218718244575,4.8392373045325909,0.62701543270813342,69.101032555706411,44.992853331341564,-24.108179224364847,7,0.9693169064957613,0.94947111502786441,0.94783949206211682,123.05966533494309
5,21,0.5,0.5,4.2122218718244575,5.7926584252231788,1.5804365533987212,50.82986972794599,44.992853331341564,-5.8370163966044224,7,0.9693169064957613,0.94947111502786441,0.95517678729998257,123.05966533494309
5,22,0.5,0.75,4.2122218718244575,6.4526027480106931,2.2403808761862356,37.401232891715857,44.992853331341564,7.5916204396257072,7,0.9693169064957613,0.94947111502786441,0.96307492914324,123.05966533494309
5,23,0.5,1,4.2122218718244575,6.7709913296450557,2.5587694578205982,28.457312676185953,44.992853331341564,16.535540655155611,7,0.9693169064957613,0.94947111502786441,0.96826573271851291,123.05966533494309
5,24,0.5,1.25,4.2122218718244575,6.9112506949980101,2.6990288231735526,22.50118438440418,44.992853331341564,22.491668946937384,7,0.9693169064957613,0.94947111502786441,0.97167566462949961,123.05966533494309
5,25,0.75,0.10000000000000001,4.2122218718244575,4.1865053024148313,-0.025716569409626189,81.495128999656316,44.992853331341564,-36.502275668314752,7,0.9693169064957613,0.94947111502786441,0.95796716934103598,123.05966533494309
5,26,0.75,0.25,4.2122218718244575,4.3993976422365852,0.18717577041212774,75.897829412282945,44.992853331341564,-30.904976080941381,7,0.9693169064957613,0.94947111502786441,0.95226343506916644,123.05966533494309
5,27,0.75,0.5,4.2122218718244575,5.0519140726866274,0.83969220086216989,62.467977901668839,44.992853331341564,-17.475124570327271,7,0.9693169064957613,0.94947111502786441,0.95145827059383981,123.05966533494309
5,28,0.75,0.75,4.2122218718244575,5.7514820969185116,1.5392602250940541,50.511037069941814,44.992853331341564,-5.5181837386002464,7,0.9693169064957613,0.94947111502786441,0.95771753526801473,123.05966533494309
5,29,0.75,1,4.2122218718244575,6.2705372305972267,2.0583153587727692,40.984276855409888,44.992853331341564,4.0085764759316795,7,0.9693169064957613,0.94947111502786441,0.96347928949541994,123.05966533494309
5,30,0.75,1.25,4.2122218718244575,6.5908252601178301,2.3786033882933726,33.668090261553353,44.992853331341564,11.324763069788213,7,0.9693169064957613,0.94947111502786441,0.96808365743298297,123.05966533494309
5,31,1,0.10000000000000001,4.2122218718244575,4.1140985766420739,-0.098123295182383607,82.980532492283899,44.992853331341564,-37.987679160942335,7,0.9693169064957613,0.94947111502786441,0.95947598007445789,123.05966533494309
5,32,1,0.25,4.2122218718244575,4.2313738021199692,0.019151930295511654,79.636821684992157,44.992853331341564,-34.643968353650592,7,0.9693169064957613,0.94947111502786441,0.95604619979450389,123.05966533494309
5,33,1,0.5,4.2122218718244575,4.6468323747828482,0.43461050295839065,70.000811684822679,44.992853331341564,-25.007958353481119,7,0.9693169064957613,0.94947111502786441,0.95256283010110387,123.05966533494309
5,34,1,0.75,4.2122218718244575,5.1982992860395383,0.98607741421508077,59.934887116810231,44.992853331341564,-14.942033785468666,7,0.9693169064957613,0.94947111502786441,0.95679756527739324,123.05966533494309
5,35,1,1,4.2122218718244575,5.7210661322234531,1.5088442603989956,50.866678452319036,44.992853331341564,-5.8738251209774717,7,0.9693169064957613,0.94947111502786441,0.96188294667472574,123.05966533494309
5,36,1,1.25,4.2122218718244575,6.1334905701929694,1.9212686983685119,43.126037093776198,44.992853331341564,1.8668162375653663,7,0.9693169064957613,0.94947111502786441,0.96668443432261253,123.05966533494309
6,1,0.10000000000000001,0.10000000000000001,3.6990588396880377,6.3413194552397307,2.642260615551693,44.097177004529023,47.049613543611081,2.9524365390820595,6,0.95260195532443248,0.91713739775057246,0.87548228783583071,125.67612460781119
6,2,0.10000000000000001,0.25,3.6990588396880377,6.7049533631325966,3.0058945234445589,28.616468677330566,47.049613543611081,18.433144866280514,6,0.95260195532443248,0.91713739775057246,0.87598741938195857,125.67612460781119
6,3,0.10000000000000001,0.5,3.6990588396880377,6.7795171713638505,3.0804583316758127,15.27088882924062,47.049613543611081,31.778724714370458,6,0.95260195532443248,0.91713739775057246,0.8790936438468131,125.67612460781119
6,4,0.10000000000000001,0.75,3.6990588396880377,6.7596273080332505,3.0605684683452128,10.429803292610059,47.049613543611081,36.61981025100102,6,0.95260195532443248,0.91713739775057246,0.87849920481891663,125.67612460781119
6,5,0.10000000000000001,1,3.6990588396880377,6.7417785618556847,3.042719722167647,7.5453885801592344,47.049613543611081,39.504224963451847,6,0.95260195532443248,0.91713739775057246,0.87944253545721329,125.67612460781119
6,6,0.10000000000000001,1.25,3.6990588396880377,6.7264055636948443,3.0273467240068066,6.4603394507117944,47.049613543611081,40.589274092899288,6,0.95260195532443248,0.91713739775057246,0.88122463203057899,125.67612460781119
6,7,0.20000000000000001,0.10000000000000001,3.6990588396880377,4.6006128584729327,0.90155401878489494,64.795678297511841,47.049613543611081,-17.746064753900757,6,0.95260195532443248,0.91713739775057246,0.90470838660294783,125.67612460781119
6,8,0.20000000000000001,0.25,3.6990588396880377,5.55344314360367,1.8543843039156322,50.075722806286826,47.049613543611081,-3.0261092626757469,6,0.95260195532443248,0.91713739775057246,0.89332239241857536,125.67612460781119
6,9,0.20000000000000001,0.5,3.6990588396880377,6.4368009359441913,2.7377420962561536,31.207911370836044,47.049613543611081,15.841702172775035,6,0.95260195532443248,0.91713739775057246,0.88709583370296174,125.67612460781119
6,10,0.20000000000000001,0.75,3.6990588396880377,6.6378846731190828,2.9388258334310451,20.917916404985341,47.049613543611081,26.131697138625736,6,0.95260195532443248,0.91713739775057246,0.88354276307355606,125.67612460781119
6,11,0.20000000000000001,1,3.6990588396880377,6.6820284119633886,2.9829695722753509,15.282478234247215,47.049613543611081,31.767135309363866,6,0.95260195532443248,0.91713739775057246,0.88134588439742712,125.67612460781119
6,12,0.20000000000000001,1.25,3.6990588396880377,6.6898121323739526,2.9907532926859148,11.675837546015966,47.049613543611081,35.373775997595111,6,0.95260195532443248,0.91713739775057246,0.88090076896850111,125.67612460781119
6,13,0.34999999999999998,0.10000000000000001,3.6990588396880377,3.5841986559955568,-0.11486018369248097,75.75210547636766,47.049613543611081,-28.70249193275658,6,0.95260195532443248,0.91713739775057246,0.92727019873330407,125.67612460781119
6,14,0.34999999999999998,0.25,3.6990588396880377,4.2060242140197266,0.50696537433168887,65.371770933234941,47.049613543611081,-18.322157389623861,6,0.95260195532443248,0.91713739775057246,0.91477305325650982,125.67612460781119
6,15,0.34999999999999998,0.5,3.6990588396880377,5.4647005398628021,1.7656417001747644,48.326094750186741,47.049613543611081,-1.2764812065756581,6,0.95260195532443248,0.91713739775057246,0.90170648298369649,125.67612460781119
6,16,0.34999999999999998,0.75,3.6990588396880377,6.1621443278548904,2.4630854881668527,35.994237722551951,47.049613543611081,11.055375821059126,6,0.95260195532443248,0.91713739775057246,0.89355677198481809,125.67612460781119
6,17,0.34999999999999998,1,3.6990588396880377,6.4419787497309544,2.7429199100429167,27.56270186060571,47.049613543611081,19.486911683005371,6,0.95260195532443248,0.91713739775057246,0.8884986688793588,125.67612460781119
6,18,0.34999999999999998,1.25,3.6990588396880377,6.553650862799044,2.8545920231110062,21.885261371356886,47.049613543611081,25.164352172254191,6,0.95260195532443248,0.91713739775057246,0.88589610963117282,125.67612460781119
6,19,0.5,0.10000000000000001,3.6990588396880377,3.2709437614159826,-0.42811507827205508,79.811257460545676,47.049613543611081,-32.761643916934602,6,0.95260195532443248,0.91713739775057246,0.93700992216980439,125.67612460781119
6,20,0.5,0.25,3.6990588396880377,3.6249991838173758,-0.074059655870661878,72.611707116129978,47.049613543611081,-25.562093572518897,6,0.95260195532443248,0.91713739775057246,0.92740991065815837,125.67612460781119
6,21,0.5,0.5,3.6990588396880377,4.5983698600314247,0.89931102034338695,58.452970090023356,47.049613543611081,-11.403356546412279,6,0.95260195532443248,0.91713739775057246,0.91370972298881792,125.67612460781119
6,22,0.5,0.75,3.6990588396880377,5.4679394454633448,1.768880605775307,47.049164460936694,47.049613543611081,0.00044908267438636962,6,0.95260195532443248,0.91713739775057246,0.90382169400266754,125.67612460781119
6,23,0.5,1,3.6990588396880377,5.989799824855484,2.2907409851674463,38.223154404620544,47.049613543611081,8.8264591389905327,6,0.95260195532443248,0.91713739775057246,0.89713359684435001,125.67612460781119
6,24,0.5,1.25,3.6990588396880377,6.2677722796431921,2.5687134399551543,31.648265696742701,47.049613543611081,15.401347846868379,6,0.95260195532443248,0.91713739775057246,0.89332197850541462,125.67612460781119
6,25,0.75,0.10000000000000001,3.6990588396880377,3.0930186934386787,-0.60604014624935898,82.282651906729726,47.049613543611081,-35.233038363118638,6,0.95260195532443248,0.91713739775057246,0.94455084739862816,125.67612460781119
6,26,0.75,0.25,3.6990588396880377,3.2532043785840683,-0.44585446110396942,78.039364015237425,47.049613543611081,-30.989750471626344,6,0.95260195532443248,0.91713739775057246,0.93902299170207337,125.67612460781119
6,27,0.75,0.5,3.6990588396880377,3.7894054662335228,0.090346626545485087,67.865902392004159,47.049613543611081,-20.816288848393082,6,0.95260195532443248,0.91713739775057246,0.92782099579474753,125.67612460781119
6,28,0.75,0.75,3.6990588396880377,4.4627856584320877,0.76372681874405002,58.748142886086171,47.049613543611081,-11.698529342475094,6,0.95260195532443248,0.91713739775057246,0.91910608256379311,125.67612460781119
6,29,0.75,1,3.6990588396880377,5.077136417686825,1.3780775779987873,51.052751568863449,47.049613543611081,-4.0031380252523725,6,0.95260195532443248,0.91713739775057246,0.91231891609145899,125.67612460781119
6,30,0.75,1.25,3.6990588396880377,5.5605365113574292,1.8614776716693915,44.643646784348995,47.049613543611081,2.4059667592620846,6,0.95260195532443248,0.91713739775057246,0.90771165195816705,125.67612460781119
6,31,1,0.10000000000000001,3.6990588396880377,3.0570951418770496,-0.64196369781098817,82.101326314825769,47.049613543611081,-35.051712771214682,6,0.95260195532443248,0.91713739775057246,0.94766083838641579,125.67612460781119
6,32,1,0.25,3.6990588396880377,3.1414284997210475,-0.55763033996699019,79.569384711695591,47.049613543611081,-32.51977116808451,6,0.95260195532443248,0.91713739775057246,0.94473257446962444,125.67612460781119
6,33,1,0.5,3.6990588396880377,3.4536725128109933,-0.24538632687704443,72.807462891555019,47.049613543611081,-25.757849347943939,6,0.95260195532443248,0.91713739775057246,0.93707276352613444,125.67612460781119
6,34,1,0.75,3.6990588396880377,3.9098141088778,0.21075526918976228,65.746486272230257,47.049613543611081,-18.696872728619173,6,0.95260195532443248,0.91713739775057246,0.93099115563464285,125.67612460781119
6,35,1,1,3.6990588396880377,4.4365969236355225,0.73753808394748477,59.323037372884123,47.049613543611081,-12.273423829273044,6,0.95260195532443248,0.91713739775057246,0.92578555326453515,125.67612460781119
6,36,1,1.25,3.6990588396880377,4.9279422349025621,1.2288833952145244,53.369555363483144,47.049613543611081,-6.3199418198720654,6,0.95260195532443248,0.91713739775057246,0.92133827194467588,125.67612460781119
7,1,0.10000000000000001,0.10000000000000001,3.4224445018362109,6.7539701006112516,3.3315255987750407,39.827624915236527,42.572656399959726,2.7450314847231985,6,0.95761523025360995,0.93036302283406458,0.8613985622205369,139.68062138477984
7,2,0.10000000000000001,0.25,3.4224445018362109,6.9051610305956421,3.4827165287594313,26.212753267297717,42.572656399959726,16.359903132662009,6,0.95761523025360995,0.93036302283406458,0.86921317351200467,139.68062138477984
7,3,0.10000000000000001,0.5,3.4224445018362109,6.8333076695834238,3.410863167747213,13.147558525953018,42.572656399959726,29.425097874006706,6,0.95761523025360995,0.93036302283406458,0.88065125748652884,139.68062138477984
7,4,0.10000000000000001,0.75,3.4224445018362109,6.8124600890745439,3.3900155872383331,9.0931415675930314,42.572656399959726,33.479514832366689,6,0.95761523025360995,0.93036302283406458,0.88494328653174159,139.68062138477984
7,5,0.10000000000000001,1,3.4224445018362109,6.8096970015147296,3.3872524996785187,7.6082962057486947,42.572656399959726,34.964360194211032,6,0.95761523025360995,0.93036302283406458,0.88655925186858697,139.68062138477984
7,6,0.10000000000000001,1.25,3.4224445018362109,6.8081589649835799,3.385714463147369,6.926807489919649,42.572656399959726,35.645848910040073,6,0.95761523025360995,0.93036302283406458,0.88747931700604421,139.68062138477984
7,7,0.20000000000000001,0.10000000000000001,3.4224445018362109,5.029240285303862,1.6067957834676512,61.106562499186033,42.572656399959726,-18.533906099226311,6,0.95761523025360995,0.93036302283406458,0.89542263602921834,139.68062138477984
7,8,0.20000000000000001,0.25,3.4224445018362109,5.9575130768925382,2.5350685750563273,46.362702689965211,42.572656399959726,-3.7900462900054888,6,0.95761523025360995,0.93036302283406458,0.88683200333981516,139.68062138477984
7,9,0.20000000000000001,0.5,3.4224445018362109,6.6168617115302224,3.1944172096940116,26.748502162951844,42.572656399959726,15.824154237007882,6,0.95761523025360995,0.93036302283406458,0.88393846680321253,139.68062138477984
7,10,0.20000000000000001,0.75,3.4224445018362109,6.7397440941386622,3.3172995923024513,16.899080887888683,42.572656399959726,25.673575512071039,6,0.95761523025360995,0.93036302283406458,0.88529833730703089,139.68062138477984
7,11,0.20000000000000001,1,3.4224445018362109,6.7726317802725626,3.3501872784363518,12.163707128124484,42.572656399959726,30.40894927183524,6,0.95761523025360995,0.93036302283406458,0.88638336117779226,139.68062138477984
7,12,0.20000000000000001,1.25,3.4224445018362109,6.7841651848209965,3.3617206829847857,9.7433355118704856,42.572656399959726,32.829320888089235,6,0.95761523025360995,0.93036302283406458,0.88730024965228715,139.68062138477984
7,13,0.34999999999999998,0.10000000000000001,3.4224445018362109,3.9554453103246821,0.5330008084884712,74.258049511553025,42.572656399959726,-31.685393111593303,6,0.95761523025360995,0.93036302283406458,0.92381785192079446,139.68062138477984
7,14,0.34999999999999998,0.25,3.4224445018362109,4.6513915734434894,1.2289470716072786,63.457181791081737,42.572656399959726,-20.884525391122015,6,0.95761523025360995,0.93036302283406458,0.91166523392200649,139.68062138477984
7,15,0.34999999999999998,0.5,3.4224445018362109,5.8526567640446698,2.430212262208459,44.350285885544352,42.572656399959726,-1.7776294855846309,6,0.95761523025360995,0.93036302283406458,0.8946634472270717,139.68062138477984
7,16,0.34999999999999998,0.75,3.4224445018362109,6.4188994878815313,2.9964549860453205,30.978414307901787,42.572656399959726,11.594242092057938,6,0.95761523025360995,0.93036302283406458,0.88933905868596475,139.68062138477984
7,17,0.34999999999999998,1,3.4224445018362109,6.6258627514379045,3.2034182496016936,22.529074404531961,42.572656399959726,20.043581995427761,6,0.95761523025360995,0.93036302283406458,0.88803927479481437,139.68062138477984
7,18,0.34999999999999998,1.25,3.4224445018362109,6.7041116815075892,3.2816671796713783,17.268098484028972,42.572656399959726,25.304557915930754,6,0.95761523025360995,0.93036302283406458,0.88815081918702532,139.68062138477984
7,19,0.5,0.10000000000000001,3.4224445018362109,3.6012275937118594,0.17878309187564856,79.035363421758944,42.572656399959726,-36.462707021799218,6,0.95761523025360995,0.93036302283406458,0.93572136469272149,139.68062138477984
7,20,0.5,0.25,3.4224445018362109,4.0259331466496011,0.60348864481339026,71.613365039740913,42.572656399959726,-29.040708639781194,6,0.95761523025360995,0.93036302283406458,0.92694288782020351,139.68062138477984
7,21,0.5,0.5,3.4224445018362109,5.0464153942982026,1.6239708924619918,56.030781827667873,42.572656399959726,-13.458125427708151,6,0.95761523025360995,0.93036302283406458,0.9080022864446009,139.68062138477984
7,22,0.5,0.75,3.4224445018362109,5.8623306955611598,2.439886193724949,42.676404292011519,42.572656399959726,-0.10374789205179757,6,0.95761523025360995,0.93036302283406458,0.89710536867730828,139.68062138477984
7,23,0.5,1,3.4224445018362109,6.3106986015853277,2.8882540997491168,32.945194868115088,42.572656399959726,9.6274615318446379,6,0.95761523025360995,0.93036302283406458,0.89270646635368112,139.68062138477984
7,24,0.5,1.25,3.4224445018362109,6.5248022825960872,3.1023577807598763,25.925968939098563,42.572656399959726,16.646687460861159,6,0.95761523025360995,0.93036302283406458,0.89135307360055094,139.68062138477984
7,25,0.75,0.10000000000000001,3.4224445018362109,3.4045038054235137,-0.017940696412697132,82.193551525296556,42.572656399959726,-39.620895125336837,6,0.95761523025360995,0.93036302283406458,0.94351870469206878,139.68062138477984
7,26,0.75,0.25,3.4224445018362109,3.6231963186884872,0.20075181685227639,77.79241474406362,42.572656399959726,-35.219758344103894,6,0.95761523025360995,0.93036302283406458,0.93837978853919368,139.68062138477984
7,27,0.75,0.5,3.4224445018362109,4.2658149952353188,0.84337049339910797,66.822024967297665,42.572656399959726,-24.249368567337942,6,0.95761523025360995,0.93036302283406458,0.92419680646594993,139.68062138477984
7,28,0.75,0.75,3.4224445018362109,5.0380770292187442,1.6156325273825334,55.535654184070623,42.572656399959726,-12.962997784110902,6,0.95761523025360995,0.93036302283406458,0.91184182000930458,139.68062138477984
7,29,0.75,1,3.4224445018362109,5.6877674919496402,2.2653229901134293,45.785239862354111,42.572656399959726,-3.2125834623943863,6,0.95761523025360995,0.93036302283406458,0.90476945817767396,139.68062138477984
7,30,0.75,1.25,3.4224445018362109,6.1062377036183069,2.683793201782096,37.661740940742867,42.572656399959726,4.9109154592168576,6,0.95761523025360995,0.93036302283406458,0.90173581474793962,139.68062138477984
7,31,1,0.10000000000000001,3.4224445018362109,3.467014751562191,0.044570249725980116,82.263323757446628,42.572656399959726,-39.690667357486902,6,0.95761523025360995,0.93036302283406458,0.94527037187909579,139.68062138477984
7,32,1,0.25,3.4224445018362109,3.636155858377633,0.21371135654142215,78.79668709615548,42.572656399959726,-36.224030696195761,6,0.95761523025360995,0.93036302283406458,0.94198976315084004,139.68062138477984
7,33,1,0.5,3.4224445018362109,4.1236616092594236,0.70121710742321275,69.91731293222881,42.572656399959726,-27.344656532269092,6,0.95761523025360995,0.93036302283406458,0.93343630849046921,139.68062138477984
7,34,1,0.75,3.4224445018362109,4.745996691205554,1.3235521893693432,60.352717399127187,42.572656399959726,-17.780060999167464,6,0.95761523025360995,0.93036302283406458,0.92536984968956248,139.68062138477984
7,35,1,1,3.4224445018362109,5.3106106978063607,1.8881661959701499,51.642099707089898,42.572656399959726,-9.0694433071301699,6,0.95761523025360995,0.93036302283406458,0.91916347282158117,139.68062138477984
7,36,1,1.25,3.4224445018362109,5.7115892612758969,2.2891447594396861,44.563148011497681,42.572656399959726,-1.9904916115379589,6,0.95761523025360995,0.93036302283406458,0.91302911676447129,139.68062138477984
8,1,0.10000000000000001,0.10000000000000001,3.5725697706038724,6.9924123298398948,3.4198425592360224,47.51971934888244,45.039421375902712,-2.4802979729797281,7,0.967155018712609,0.94467925655659868,0.9281149542216206,124.77723581680137
8,2,0.10000000000000001,0.25,3.5725697706038724,6.8982991364220938,3.3257293658182214,30.272503289660413,45.039421375902712,14.766918086242297,7,0.967155018712609,0.94467925655659868,0.95287965062133739,124.77723581680137
8,3,0.10000000000000001,0.5,3.5725697706038724,6.9058450939958798,3.3332753233920074,15.534401658839677,45.039421375902712,29.505019717063028,7,0.967155018712609,0.94467925655659868,0.97011240441083624,124.77723581680137
8,4,0.10000000000000001,0.75,3.5725697706038724,6.9354796982575504,3.362909927653678,10.447666115461356,45.039421375902712,34.591755260441353,7,0.967155018712609,0.94467925655659868,0.97501669371276334,124.77723581680137
8,5,0.10000000000000001,1,3.5725697706038724,6.9544477091079742,3.3818779385041018,8.2517507779412824,45.039421375902712,36.78767059796143,7,0.967155018712609,0.94467925655659868,0.97699332123330929,124.77723581680137
8,6,0.10000000000000001,1.25,3.5725697706038724,6.9645177140496308,3.3919479434457585,7.1107592214964015,45.039421375902712,37.928662154406311,7,0.967155018712609,0.94467925655659868,0.97821761768483351,124.77723581680137
8,7,0.20000000000000001,0.10000000000000001,3.5725697706038724,5.2820244412569082,1.7094546706530358,66.175908801720212,45.039421375902712,-21.136487425817506,7,0.967155018712609,0.94467925655659868,0.93881423528628216,124.77723581680137
8,8,0.20000000000000001,0.25,3.5725697706038724,5.9975468664001168,2.4249770957962444,50.199784206973838,45.039421375902712,-5.1603628310711303,7,0.967155018712609,0.94467925655659868,0.95142885555601298,124.77723581680137
8,9,0.20000000000000001,0.5,3.5725697706038724,6.6290184364103055,3.0564486658064332,29.612338747509558,45.039421375902712,15.427082628393151,7,0.967155018712609,0.94467925655659868,0.96722872431294271,124.77723581680137
8,10,0.20000000000000001,0.75,3.5725697706038724,6.8156648024093425,3.2430950318054701,19.434410145956083,45.039421375902712,25.605011229946626,7,0.967155018712609,0.94467925655659868,0.97354294844891187,124.77723581680137
8,11,0.20000000000000001,1,3.5725697706038724,6.8873714185868176,3.3148016479829452,14.313508150623536,45.039421375902712,30.725913225279179,7,0.967155018712609,0.94467925655659868,0.97633269055874539,124.77723581680137
8,12,0.20000000000000001,1.25,3.5725697706038724,6.9211714994112867,3.3486017288074144,11.459185424576681,45.039421375902712,33.580235951326031,7,0.967155018712609,0.94467925655659868,0.97793858156039004,124.77723581680137
8,13,0.34999999999999998,0.10000000000000001,3.5725697706038724,4.0723844972791836,0.49981472667531124,75.676447869363656,45.039421375902712,-30.637026493460951,7,0.967155018712609,0.94467925655659868,0.94926146923804289,124.77723581680137
