network,policy,target,trial,MOms,peakMs,peakMps,nearZero,boundaryPeak,missingWindow,numberLargePeaks
1,2,1,26,59,204,0.481802264716646,0,0,0,1
1,2,1,27,63,207,0.389063244332872,0,0,0,1
1,2,1,28,62,210,0.381287209776491,0,0,0,1
1,2,1,29,58,206,0.475720313066795,0,0,0,1
1,2,1,30,62,210,0.449289471564063,0,0,0,1
1,2,2,1,51,194,0.424703608624552,0,0,0,1
1,2,2,2,59,204,0.438780481281316,0,0,0,1
1,2,2,3,60,201,0.420839836262961,0,0,0,1
1,2,2,4,54,197,0.403159393113435,0,0,0,1
1,2,2,5,57,200,0.392002193655231,0,0,0,1
1,2,2,6,56,200,0.439710541763219,0,0,0,1
1,2,2,7,54,191,0.415438753856413,0,0,0,1
1,2,2,8,54,197,0.42951797771115,0,0,0,1
1,2,2,9,53,198,0.427847387310673,0,0,0,1
1,2,2,10,57,201,0.422837232621546,0,0,0,1
1,2,2,11,58,203,0.431226521283216,0,0,0,1
1,2,2,12,58,203,0.451000244610139,0,0,0,1
1,2,2,13,57,199,0.411388422274356,0,0,0,1
1,2,2,14,53,196,0.434749511798665,0,0,0,1
1,2,2,15,59,204,0.446020146852181,0,0,0,1
1,2,2,16,52,193,0.435133752808004,0,0,0,1
1,2,2,17,52,195,0.40997247618901,0,0,0,1
1,2,2,18,59,200,0.429229124679869,0,0,0,1
1,2,2,19,59,208,0.430065948925093,0,0,0,1
1,2,2,20,45,188,0.379432753445349,0,0,0,1
1,2,2,21,49,189,0.428164546692706,0,0,0,1
1,2,2,22,53,196,0.407697411745299,0,0,0,1
1,2,2,23,55,198,0.402663507095291,0,0,0,1
1,2,2,24,58,211,0.446841124650296,0,0,0,1
1,2,2,25,59,204,0.425640271189997,0,0,0,1
1,2,2,26,58,206,0.407475516076656,0,0,0,1
1,2,2,27,61,215,0.439850273920833,0,0,0,1
1,2,2,28,53,194,0.435022115037394,0,0,0,1
1,2,2,29,53,206,0.431101101667769,0,0,0,1
1,2,2,30,57,199,0.404448127333101,0,0,0,1
1,2,3,1,49,192,0.351948140011681,0,0,0,1
1,2,3,2,56,208,0.463759536585916,0,0,0,1
1,2,3,3,52,199,0.416525878602349,0,0,0,1
1,2,3,4,50,190,0.376955446045727,0,0,0,1
1,2,3,5,51,201,0.440789771672227,0,0,0,1
1,2,3,6,50,185,0.322681818663115,0,0,0,1
1,2,3,7,56,207,0.416312506911811,0,0,0,1
1,2,3,8,54,205,0.440986935746907,0,0,0,1
1,2,3,9,65,222,0.502800801752966,0,0,0,1
1,2,3,10,55,201,0.46948064514581,0,0,0,1
1,2,3,11,53,198,0.410401152013784,0,0,0,1
1,2,3,12,56,207,0.418092413717478,0,0,0,1
1,2,3,13,58,210,0.437657923225364,0,0,0,1
1,2,3,14,60,211,0.455156907060068,0,0,0,1
1,2,3,15,57,213,0.439634790389473,0,0,0,1
1,2,3,16,58,202,0.357092822951622,0,0,0,1
1,2,3,17,55,205,0.459343988129384,0,0,0,1
1,2,3,18,51,195,0.377206030264243,0,0,0,1
1,2,3,19,62,210,0.460790456807314,0,0,0,1
1,2,3,20,62,221,0.425248476841888,0,0,0,1
1,2,3,21,53,199,0.443515854684985,0,0,0,1
1,2,3,22,51,197,0.391111986898892,0,0,0,1
1,2,3,23,51,191,0.357276795403214,0,0,0,1
1,2,3,24,60,215,0.500389935433191,0,0,0,1
1,2,3,25,56,200,0.415051235097567,0,0,0,1
1,2,3,26,54,207,0.467090354916586,0,0,0,1
1,2,3,27,52,204,0.499772751287107,0,0,0,1
1,2,3,28,58,207,0.399424749055376,0,0,0,1
1,2,3,29,56,202,0.446872564519259,0,0,0,1
1,2,3,30,58,206,0.404588454922945,0,0,0,1
1,2,4,1,60,195,0.359112412650392,0,0,0,1
1,2,4,2,54,202,0.41069868512797,0,0,0,1
1,2,4,3,54,188,0.296504075205283,0,0,0,1
1,2,4,4,50,187,0.326318619348613,0,0,0,1
1,2,4,5,57,196,0.34572218436512,0,0,0,1
1,2,4,6,52,197,0.424219152266605,0,0,0,1
1,2,4,7,54,201,0.51570655439204,0,0,0,1
1,2,4,8,52,207,0.470010790651861,0,0,0,1
1,2,4,9,52,202,0.38538833405137,0,0,0,1
1,2,4,10,59,213,0.439074246605514,0,0,0,1
1,2,4,11,61,213,0.432198051798883,0,0,0,1
1,2,4,12,52,196,0.377357527751118,0,0,0,1
1,2,4,13,52,197,0.38037291927972,0,0,0,1
1,2,4,14,50,207,0.539506455276548,0,0,0,1
1,2,4,15,47,195,0.485234498288361,0,0,0,1
1,2,4,16,55,203,0.478460280962666,0,0,0,1
1,2,4,17,57,200,0.378935720573725,0,0,0,1
1,2,4,18,57,196,0.351184126492768,0,0,0,1
1,2,4,19,59,204,0.40778310290589,0,0,0,1
1,2,4,20,50,195,0.440765861144448,0,0,0,1
1,2,4,21,55,202,0.395971047186896,0,0,0,1
1,2,4,22,59,211,0.4182488959878,0,0,0,1
1,2,4,23,67,223,0.423353522191965,0,0,0,1
1,2,4,24,60,207,0.39898150433235,0,0,0,1
1,2,4,25,51,192,0.419788029497562,0,0,0,1
1,2,4,26,59,198,0.362721349421302,0,0,0,1
1,2,4,27,57,210,0.448225322659183,0,0,0,1
1,2,4,28,53,195,0.446926113798169,0,0,0,1
1,2,4,29,54,196,0.431893812523528,0,0,0,1
1,2,4,30,65,213,0.395419316255394,0,0,0,1
1,2,5,1,55,199,0.433252602010844,0,0,0,1
1,2,5,2,50,200,0.552935781500751,0,0,0,1
1,2,5,3,51,197,0.436912253031974,0,0,0,1
1,2,5,4,67,199,0.269229489854534,0,0,0,1
1,2,5,5,63,208,0.418907433292118,0,0,0,1
1,2,5,6,55,199,0.502280714783267,0,0,0,1
1,2,5,7,55,199,0.447428462187264,0,0,0,1
1,2,5,8,56,194,0.356001151091274,0,0,0,1
1,2,5,9,57,202,0.412023183012201,0,0,0,1
1,2,5,10,50,197,0.541828091685568,0,0,0,1
1,2,5,11,56,210,0.4989271191032,0,0,0,1
1,2,5,12,60,198,0.354123504175676,0,0,0,1
1,2,5,13,63,211,0.444780830106248,0,0,0,1
1,2,5,14,60,212,0.45748025747065,0,0,0,1
1,2,5,15,59,196,0.345381311816701,0,0,0,1
1,2,5,16,51,200,0.457783960993307,0,0,0,1
1,2,5,17,51,199,0.457389260973412,0,0,0,1
1,2,5,18,56,194,0.371853162142039,0,0,0,1
1,2,5,19,55,192,0.413523092945893,0,0,0,1
1,2,5,20,54,204,0.460410084287985,0,0,0,1
1,2,5,21,65,209,0.377020393038218,0,0,0,1
1,2,5,22,48,193,0.435079814688795,0,0,0,1
1,2,5,23,58,201,0.379225172011777,0,0,0,1
1,2,5,24,58,212,0.434086639325333,0,0,0,1
1,2,5,25,52,205,0.539937181839344,0,0,0,1
1,2,5,26,56,212,0.466716288321211,0,0,0,1
1,2,5,27,59,207,0.431607191737656,0,0,0,1
1,2,5,28,58,211,0.46963954317195,0,0,0,1
1,2,5,29,53,196,0.343328924059008,0,0,0,1
1,2,5,30,59,197,0.332050676129249,0,0,0,1
1,2,6,1,55,200,0.339147438549766,0,0,0,1
1,2,6,2,54,204,0.452359880950692,0,0,0,1
1,2,6,3,53,196,0.401468845592136,0,0,0,1
1,2,6,4,52,192,0.372584156427559,0,0,0,1
1,2,6,5,55,205,0.45035811658846,0,0,0,1
1,2,6,6,56,203,0.409034965280991,0,0,0,1
